fecha,tipo,jugador,posicion,equipo,precio_eur,cambio_eur,cambio_pct
2026-08-27,Bajadas,M. Loureiro,DF,Deportivo,2864238,-35048,-1.2
2026-08-27,Bajadas,B. Sangare,DF,Elche CF,3844238,-36135,-0.9
2026-08-27,Bajadas,Juan Iglesias,DF,Sevilla,12942787,-36310,-0.3
2026-08-27,Bajadas,Víctor G.,DF,Levante,1538395,-36839,-2.3
2026-08-27,Bajadas,Szczesny,PT,Barcelona,1820053,-38617,-2.1
2026-08-27,Bajadas,Copete,DF,Valencia,1339586,-39254,-2.8
2026-08-27,Bajadas,Eddahchouri,DL,Deportivo,1423777,-39583,-2.7
2026-08-27,Bajadas,Pol Lozano,MC,Espanyol,1807826,-41417,-2.2
2026-08-27,Bajadas,Aleñá,MC,Alavés,3369350,-41682,-1.2
2026-08-27,Bajadas,Mantilla,DF,Racing,2337793,-42063,-1.8
2026-08-27,Bajadas,Torró,MC,Osasuna,2053703,-42280,-2.0
2026-08-27,Bajadas,Guliashvili,DL,Racing,1445588,-43670,-2.9
2026-08-27,Bajadas,Murillo,DF,Málaga,1454769,-44053,-2.9
2026-08-27,Bajadas,Carlos Martín,MC,Atlético,1741988,-45146,-2.5
2026-08-27,Bajadas,Diego López,DL,Valencia,1482770,-45220,-3.0
2026-08-27,Bajadas,Bayindir,PT,Celta,1852981,-45248,-2.4
2026-08-27,Bajadas,Navarro,MC,Athletic Club,1888670,-45289,-2.3
2026-08-27,Bajadas,G. Puerta,MC,Racing,14389173,-45669,-0.3
2026-08-27,Bajadas,Gorosabel,DF,Athletic Club,1772315,-47239,-2.6
2026-08-27,Bajadas,Requena,MC,Levante,1565182,-47357,-2.9
2026-08-27,Bajadas,Foulquier,DF,Valencia,1642174,-47818,-2.8
2026-08-27,Bajadas,Ali Houary,DL,Elche CF,1821463,-48391,-2.6
2026-08-27,Bajadas,Leo Román,PT,Deportivo,40248325,-48570,-0.1
2026-08-27,Bajadas,H. Rincón,DF,Athletic Club,2543348,-49003,-1.9
2026-08-27,Bajadas,Mella,MC,Deportivo,3008792,-49116,-1.6
2026-08-27,Bajadas,Aitor Ruibal,DL,Real Betis,1639439,-49416,-2.9
2026-08-27,Bajadas,Rodrygo,DL,Real Madrid,2400974,-49459,-2.0
2026-08-27,Bajadas,B. Mayoral,DL,Getafe,2384345,-49657,-2.0
2026-08-27,Bajadas,Villalibre,DL,Racing,6467610,-51477,-0.8
2026-08-27,Bajadas,Pedro Felipe,DF,Racing,1873420,-51744,-2.7
2026-08-27,Bajadas,Iñigo Perez,DT,Villarreal,1641712,-51842,-3.1
2026-08-27,Bajadas,Freeman,DF,Villarreal,1856744,-52006,-2.7
2026-08-27,Bajadas,Claudio Giraldez,DT,Celta,1648586,-52129,-3.1
2026-08-27,Bajadas,Boselli,DF,Getafe,1947991,-52685,-2.6
2026-08-27,Bajadas,Almeida,MC,Valencia,1885866,-52717,-2.7
2026-08-27,Bajadas,Oluwaseyi,DL,Villarreal,2068093,-53002,-2.5
2026-08-27,Bajadas,Joaquín,DL,Málaga,5796915,-53302,-0.9
2026-08-27,Bajadas,Kike Barja,DL,Osasuna,1842401,-53354,-2.8
2026-08-27,Bajadas,Niño,DL,Málaga,1808737,-53639,-2.9
2026-08-27,Bajadas,Eriksson,PT,Racing,2187045,-55215,-2.5
2026-08-27,Bajadas,Goti,MC,Real Sociedad,1797828,-55383,-3.0
2026-08-27,Bajadas,Fidalgo,MC,Real Betis,2113203,-55612,-2.6
2026-08-27,Bajadas,Facu,DF,Racing,2332336,-55739,-2.3
2026-08-27,Bajadas,Thiago,MC,Levante,2625758,-57728,-2.2
2026-08-27,Bajadas,Junior,DF,Real Betis,2712356,-59112,-2.1
2026-08-27,Bajadas,Izan M.,MC,Málaga,5231301,-59116,-1.1
2026-08-27,Bajadas,Protesoni,MC,Alavés,1935745,-60125,-3.0
2026-08-27,Bajadas,Areso,DF,Athletic Club,2744867,-60652,-2.2
2026-08-27,Bajadas,Iker Losada,DL,Real Betis,1957379,-61993,-3.1
2026-08-27,Bajadas,Yanis Musuayi,DL,Levante,2084687,-62102,-2.9
2026-08-27,Bajadas,Kike Salas,DF,Sevilla,9437807,-63297,-0.7
2026-08-27,Bajadas,Davinchi,DF,Getafe,2572874,-63317,-2.4
2026-08-27,Bajadas,Á. Carreras,DF,Real Madrid,10699640,-63592,-0.6
2026-08-27,Bajadas,Tsitaishvili,DL,Rayo Vallecano,2262662,-64706,-2.8
2026-08-27,Bajadas,Gijselhart,MC,Deportivo,2125684,-64744,-3.0
2026-08-27,Bajadas,Bardghji,DL,Barcelona,2063528,-64877,-3.0
2026-08-27,Bajadas,F. Calero,DF,Málaga,2044652,-65188,-3.1
2026-08-27,Bajadas,Neyou,MC,Getafe,2181016,-65402,-2.9
2026-08-27,Bajadas,Vanja Drkusic,DF,Espanyol,3000650,-66338,-2.2
2026-08-27,Bajadas,Diego Conde,PT,Real Betis,2328823,-67085,-2.8
2026-08-27,Bajadas,Mario Martín,MC,Getafe,3803666,-67967,-1.8
2026-08-27,Bajadas,Miguel Rodríguez,DL,Alavés,2262463,-68785,-3.0
2026-08-27,Bajadas,Ionut Radu,PT,Celta,35682171,-70398,-0.2
2026-08-27,Bajadas,Gulácsi,PT,Villarreal,3561324,-72226,-2.0
2026-08-27,Bajadas,Ifeanyi Ndukwe,DF,Levante,2608984,-74502,-2.8
2026-08-27,Bajadas,Maguette,MC,Racing,3144147,-74871,-2.3
2026-08-27,Bajadas,Jeremy Toljan,DF,Levante,3233622,-77857,-2.4
2026-08-27,Bajadas,Álvaro Núñez,DF,Celta,2853716,-78000,-2.7
2026-08-27,Bajadas,Kiko F.,DF,Getafe,2914980,-78913,-2.6
2026-08-27,Bajadas,Bil Nsongo,DL,Deportivo,6438086,-78930,-1.2
2026-08-27,Bajadas,Kike García,DL,Espanyol,2473296,-79445,-3.1
2026-08-27,Bajadas,Carmona,DF,Sevilla,3428773,-79634,-2.3
2026-08-27,Bajadas,Alemâo,DL,Rayo Vallecano,2787263,-80243,-2.8
2026-08-27,Bajadas,Javi Rueda,DF,Celta,4026973,-81193,-2.0
2026-08-27,Bajadas,J. Musso,PT,Atlético,3430660,-86797,-2.5
2026-08-27,Bajadas,R.P. Bigas,DF,Elche CF,3736592,-87033,-2.3
2026-08-27,Bajadas,J. M. Giménez,DF,Atlético,3646633,-87725,-2.3
2026-08-27,Bajadas,Luiz Felipe,DF,Rayo Vallecano,2715603,-87810,-3.1
2026-08-27,Bajadas,I. Romero,DL,Levante,6314932,-87924,-1.4
2026-08-27,Bajadas,Sergio Herrera,PT,Osasuna,36226986,-88400,-0.2
2026-08-27,Bajadas,Asencio,DF,Real Madrid,3281123,-90363,-2.7
2026-08-27,Bajadas,Matarazzo,DT,Real Sociedad,2602949,-91894,-3.4
2026-08-27,Bajadas,Diego Rico,DF,Osasuna,4045467,-92432,-2.2
2026-08-27,Bajadas,Noubi,DF,Deportivo,12937595,-93319,-0.7
2026-08-27,Bajadas,Pacheco,DF,Real Sociedad,3152925,-93443,-2.9
2026-08-27,Bajadas,A. Ferllo,PT,Deportivo,3498915,-96284,-2.7
2026-08-27,Bajadas,A. Abqar,DF,Getafe,6754620,-97397,-1.4
2026-08-27,Bajadas,Manuel Pellegrini,DT,Real Betis,2974976,-97578,-3.2
2026-08-27,Bajadas,I. Akhomach,DL,Villarreal,4016538,-98270,-2.4
2026-08-27,Bajadas,Cardona,DF,Villarreal,3709000,-99207,-2.6
2026-08-27,Bajadas,Dieng,MC,Valencia,3355892,-99659,-2.9
2026-08-27,Bajadas,Berenguer,DL,Athletic Club,8034315,-100016,-1.2
2026-08-27,Bajadas,Buonanotte,MC,Elche CF,5379677,-101108,-1.8
2026-08-27,Bajadas,Zubeldia,DF,Real Sociedad,9748341,-104185,-1.1
2026-08-27,Bajadas,Guillén,MC,Sevilla,3757899,-104249,-2.7
2026-08-27,Bajadas,Iago Aspas,DL,Celta,6177221,-105053,-1.7
2026-08-27,Bajadas,Faye,DF,Celta,3509132,-105118,-2.9
2026-08-27,Bajadas,Y. Zabiri,DL,Racing,4172206,-108317,-2.5
2026-08-27,Bajadas,Rego,DF,Athletic Club,3737331,-113791,-3.0
2026-08-27,Bajadas,Lemar,MC,Atlético,3812978,-114955,-2.9
2026-08-27,Bajadas,Álvaro García,MC,Rayo Vallecano,20929654,-115550,-0.5
2026-08-27,Bajadas,Endrick,DL,Real Madrid,5656418,-116641,-2.0
2026-08-27,Bajadas,Sadiq,DL,Valencia,5578194,-124105,-2.2
2026-08-27,Bajadas,V. Rosier,DF,Osasuna,3977143,-124363,-3.0
2026-08-27,Bajadas,Kumbulla,DF,Rayo Vallecano,3976234,-126722,-3.1
2026-08-27,Bajadas,Oskarsson,DL,Real Sociedad,6592965,-129230,-1.9
2026-08-27,Bajadas,Johnny,MC,Atlético,4432774,-129952,-2.8
2026-08-27,Bajadas,Simeone,DT,Atlético,4064071,-131223,-3.1
2026-08-27,Bajadas,Alfon,DL,Sevilla,4225299,-133075,-3.1
2026-08-27,Bajadas,Hinojo,DF,Espanyol,6362176,-134259,-2.1
2026-08-27,Bajadas,Rafa Rodríguez,MC,Málaga,4685036,-135523,-2.8
2026-08-27,Bajadas,Buchanan,MC,Villarreal,15472572,-136541,-0.9
2026-08-27,Bajadas,Puado,MC,Espanyol,4509263,-138601,-3.0
2026-08-27,Bajadas,Williot,MC,Celta,6743167,-140158,-2.0
2026-08-27,Bajadas,Turrientes,MC,Real Sociedad,5835263,-143898,-2.4
2026-08-27,Bajadas,Gorrotxa,MC,Real Sociedad,4561591,-143992,-3.1
2026-08-27,Bajadas,Rioja,MC,Valencia,9116490,-146995,-1.6
2026-08-27,Bajadas,Hugo Duro,DL,Valencia,7733399,-149627,-1.9
2026-08-27,Bajadas,Júnior R.,PT,Villarreal,34318365,-162669,-0.5
2026-08-27,Bajadas,Cancelo,DF,Barcelona,42824106,-166429,-0.4
2026-08-27,Bajadas,Camavinga,MC,Real Madrid,8266164,-174024,-2.1
2026-08-27,Bajadas,Courtois,PT,Real Madrid,66023794,-182774,-0.3
2026-08-27,Bajadas,Edin Terzic,DT,Athletic Club,5091457,-195582,-3.7
2026-08-27,Bajadas,Pere Milla,DL,Espanyol,7529312,-197471,-2.6
2026-08-27,Bajadas,Q. Hartman,DF,Espanyol,6351701,-197868,-3.0
2026-08-27,Bajadas,Remiro,PT,Real Sociedad,39807361,-199324,-0.5
2026-08-27,Bajadas,Pau Navarro,DF,Villarreal,6747804,-201164,-2.9
2026-08-27,Bajadas,Ilaix Moriba,MC,Celta,8245038,-204175,-2.4
2026-08-27,Bajadas,Sato,DL,Valencia,12036247,-204891,-1.7
2026-08-27,Bajadas,P. Martínez,MC,Málaga,7188188,-206820,-2.8
2026-08-27,Bajadas,Le Normand,DF,Atlético,12652812,-213098,-1.7
2026-08-27,Bajadas,Hansi Flick,DT,Barcelona,7184101,-214170,-2.9
2026-08-27,Bajadas,Moscardo,MC,Espanyol,6606713,-214554,-3.1
2026-08-27,Bajadas,Kochorashvili,MC,Sevilla,9875410,-224937,-2.2
2026-08-27,Bajadas,Vivian,DF,Athletic Club,7629205,-226974,-2.9
2026-08-27,Bajadas,Aramburu,DF,Real Sociedad,17653067,-243436,-1.4
2026-08-27,Bajadas,E. Militão,DF,Real Madrid,8658244,-247013,-2.8
2026-08-27,Bajadas,De Haas,DF,Valencia,7587698,-247786,-3.2
2026-08-27,Bajadas,Brahim,MC,Real Madrid,10355693,-249674,-2.4
2026-08-27,Bajadas,Sergio Gómez,DF,Real Sociedad,16104987,-282606,-1.7
2026-08-27,Bajadas,Fer Niño,DL,Elche CF,11808883,-288219,-2.4
2026-08-27,Bajadas,Starfelt,DF,Celta,12362328,-290039,-2.3
2026-08-27,Bajadas,Yuri,DF,Athletic Club,10826375,-294744,-2.7
2026-08-27,Bajadas,De Galarreta,MC,Athletic Club,11598440,-296138,-2.5
2026-08-27,Bajadas,Mourinho,DT,Real Madrid,9617458,-303440,-3.1
2026-08-27,Bajadas,Guruzeta,DL,Athletic Club,14074896,-306476,-2.1
2026-08-27,Bajadas,Angeliño,DF,Deportivo,13117117,-313340,-2.3
2026-08-27,Bajadas,Valverde,MC,Real Madrid,72072954,-316387,-0.4
2026-08-27,Bajadas,Iñaki Williams,DL,Athletic Club,26023693,-326021,-1.2
2026-08-27,Bajadas,Juan Cruz,MC,Málaga,12356727,-335694,-2.6
2026-08-27,Bajadas,Dubasin,DL,Osasuna,11720639,-342090,-2.8
2026-08-27,Bajadas,Cabrera,DF,Espanyol,12706926,-349290,-2.7
2026-08-27,Bajadas,Germán V.,MC,Elche CF,19797816,-356218,-1.8
2026-08-27,Bajadas,Parrott,DL,Real Betis,24314263,-373812,-1.5
2026-08-27,Bajadas,Raúl Moro,DL,Osasuna,14057254,-388451,-2.7
2026-08-27,Bajadas,Jon Martin,DF,Real Sociedad,27379419,-388964,-1.4
2026-08-27,Bajadas,Guedes,DL,Real Sociedad,24687498,-391063,-1.6
2026-08-27,Bajadas,Renato Veiga,DF,Villarreal,32455629,-393141,-1.2
2026-08-27,Bajadas,C. Soler,MC,Real Sociedad,33326537,-396162,-1.2
2026-08-27,Bajadas,Satriano,DL,Getafe,25336189,-403348,-1.6
2026-08-27,Bajadas,Trent,DF,Real Madrid,20274923,-408468,-2.0
2026-08-27,Bajadas,Mario Soriano,MC,Deportivo,28213583,-413885,-1.4
2026-08-27,Bajadas,De Frutos,DL,Rayo Vallecano,41377941,-435464,-1.0
2026-08-27,Bajadas,C. Alvarez,MC,Levante,15924799,-444930,-2.7
2026-08-27,Bajadas,Grimaldo,DF,Atlético,42389120,-456079,-1.1
2026-08-27,Bajadas,Chupe,DL,Málaga,40782994,-464117,-1.1
2026-08-27,Bajadas,Uche,DL,Getafe,14303445,-468250,-3.2
2026-08-27,Bajadas,Sorloth,DL,Atlético,16524059,-468721,-2.8
2026-08-27,Bajadas,Comesaña,MC,Villarreal,27180826,-501893,-1.8
2026-08-27,Bajadas,Lejeune,DF,Rayo Vallecano,33006853,-523754,-1.6
2026-08-27,Bajadas,Isi,DL,Rayo Vallecano,17648648,-542878,-3.0
2026-08-27,Bajadas,Ratiu,DF,Rayo Vallecano,33485519,-552217,-1.6
2026-08-27,Bajadas,Etta Eyong,DL,Levante,20831080,-553025,-2.6
2026-08-27,Bajadas,F. De Jong,MC,Barcelona,18466306,-571503,-3.0
2026-08-27,Bajadas,Vargas,DL,Sevilla,19196561,-592075,-3.0
2026-08-27,Bajadas,Affengruber,DF,Elche CF,27771823,-604356,-2.1
2026-08-27,Bajadas,Lamine Yamal,DL,Barcelona,125841897,-625758,-0.5
2026-08-27,Bajadas,Rüdiger,DF,Real Madrid,27580877,-633116,-2.2
2026-08-27,Bajadas,Ez Abde,DL,Real Betis,35237985,-638163,-1.8
2026-08-27,Bajadas,Marcos Llorente,DF,Atlético,44956892,-639520,-1.4
2026-08-27,Bajadas,C. Romero,DF,Villarreal,37153419,-664128,-1.8
2026-08-27,Bajadas,Álex Balde,DF,Barcelona,21309320,-674664,-3.1
2026-08-27,Bajadas,Jauregizar,MC,Athletic Club,24202391,-676111,-2.7
2026-08-27,Bajadas,Gavi,MC,Barcelona,25537217,-678576,-2.6
2026-08-27,Bajadas,Mouriño,DF,Villarreal,30511160,-680286,-2.2
2026-08-27,Bajadas,Pau Cubarsí,DF,Barcelona,73274210,-698625,-0.9
2026-08-27,Bajadas,Barrenetxea,MC,Real Sociedad,27728951,-713011,-2.5
2026-08-27,Bajadas,Kounde,DF,Barcelona,37047578,-725185,-1.9
2026-08-27,Bajadas,B. Iglesias,DL,Celta,22925891,-730934,-3.1
2026-08-27,Bajadas,Budimir,DL,Osasuna,49878146,-731739,-1.4
2026-08-27,Bajadas,Boyomo,DF,Osasuna,25189027,-744485,-2.9
2026-08-27,Bajadas,Hjulmand,MC,Atlético,30848858,-762508,-2.4
2026-08-27,Bajadas,O. Sancet,MC,Athletic Club,39140185,-777641,-1.9
2026-08-27,Bajadas,Gueye,MC,Villarreal,51488136,-779331,-1.5
2026-08-27,Bajadas,Moleiro,MC,Villarreal,59125550,-786634,-1.3
2026-08-27,Bajadas,Yeremay,DL,Deportivo,39983149,-828753,-2.0
2026-08-27,Bajadas,Dumfries,DF,Real Madrid,47232280,-831002,-1.7
2026-08-27,Bajadas,Lo Celso,MC,Real Betis,26410545,-834956,-3.1
2026-08-27,Bajadas,Oyarzabal,DL,Real Sociedad,60190948,-838645,-1.4
2026-08-27,Bajadas,Pedri,MC,Barcelona,90531850,-861536,-0.9
2026-08-27,Bajadas,Isco,MC,Real Betis,48546559,-875698,-1.8
2026-08-27,Bajadas,Olmo,MC,Barcelona,56697908,-877281,-1.5
2026-08-27,Bajadas,Laporte,DF,Athletic Club,43580646,-882182,-2.0
2026-08-27,Bajadas,Unai Simón,PT,Athletic Club,46110556,-882649,-1.9
2026-08-27,Bajadas,Bernardo Silva,MC,Real Madrid,60530099,-936705,-1.5
2026-08-27,Bajadas,Tchouaméni,MC,Real Madrid,33684441,-973191,-2.8
2026-08-27,Bajadas,Nico Williams,DL,Athletic Club,55543423,-1006339,-1.8
2026-08-27,Bajadas,Cuti Romero,DF,Atlético,41294886,-1016526,-2.4
2026-08-27,Bajadas,A. Batalla,PT,Rayo Vallecano,32157739,-1026137,-3.1
2026-08-27,Bajadas,Bordalás,DT,Getafe,27217128,-1117485,-3.9
2026-08-27,Bajadas,Larrubia,MC,Málaga,41905006,-1124094,-2.6
2026-08-27,Bajadas,Lookman,DL,Atlético,63005995,-1164197,-1.8
2026-08-27,Bajadas,Vini Jr.,DL,Real Madrid,103218535,-1181184,-1.1
2026-08-27,Bajadas,Cucurella,DF,Real Madrid,71767077,-1235054,-1.7
2026-08-27,Bajadas,Diomande,DL,Real Madrid,74449712,-1487053,-2.0
2026-08-27,Bajadas,Julián Alvarez,DL,Atlético,60979251,-1537766,-2.5
2026-08-28,Subidas,1Raphinha,DL,Barcelona,106561981,+2159553,+2.1
2026-08-28,Subidas,2Bellingham,MC,Real Madrid,98405982,+1881873,+1.9
2026-08-28,Subidas,3Fermín,MC,Barcelona,81362222,+1756095,+2.2
2026-08-28,Subidas,4Aubameyang,DL,Deportivo,51845580,+1664409,+3.3
2026-08-28,Subidas,5Arda Güler,MC,Real Madrid,68003254,+1557493,+2.3
2026-08-28,Subidas,6Á. Valles,PT,Real Betis,39282252,+1285796,+3.4
2026-08-28,Subidas,7Mikautadze,DL,Villarreal,72305368,+1221568,+1.7
2026-08-28,Subidas,8Adeyemi,DL,Barcelona,45109441,+1083524,+2.5
2026-08-28,Subidas,9Kang-In Lee,MC,Atlético,51258518,+1007305,+2.0
2026-08-28,Subidas,10Antony,DL,Real Betis,67636719,+931423,+1.4
2026-08-28,Subidas,11Eric,DF,Barcelona,52105157,+861764,+1.7
2026-08-28,Subidas,12Konaté,DF,Real Madrid,50133781,+795707,+1.6
2026-08-28,Subidas,13David Soria,PT,Getafe,27382786,+738114,+2.8
2026-08-28,Subidas,14Fran García,DF,Real Betis,13718326,+697105,+5.4
2026-08-28,Subidas,15Pepe,DL,Villarreal,66123208,+690555,+1.1
2026-08-28,Subidas,16Huijsen,DF,Real Madrid,42110732,+665645,+1.6
2026-08-28,Subidas,17Giuliano,DL,Atlético,42734065,+642604,+1.5
2026-08-28,Subidas,18Roberto,DL,Espanyol,13986827,+629124,+4.7
2026-08-28,Subidas,19Mbappé,DL,Real Madrid,130648539,+628822,+0.5
2026-08-28,Subidas,20Rodri,MC,Barcelona,77773480,+580820,+0.8
2026-08-28,Subidas,Gerard Martín,DF,Barcelona,42514517,+571579,+1.4
2026-08-28,Subidas,Djene,DF,Getafe,11943235,+546117,+4.8
2026-08-28,Subidas,Vlachodimos,PT,Sevilla,24557711,+543936,+2.3
2026-08-28,Subidas,Enes Ünal,DL,Getafe,15424303,+536593,+3.6
2026-08-28,Subidas,Cucho,DL,Real Betis,46373393,+528869,+1.2
2026-08-28,Subidas,Ryan,PT,Levante,14953279,+524587,+3.6
2026-08-28,Subidas,Mojica,DF,Getafe,14292948,+496975,+3.6
2026-08-28,Subidas,Mariano,DL,Alavés,5485127,+487589,+9.8
2026-08-28,Subidas,Tenaglia,DF,Alavés,22524381,+474705,+2.2
2026-08-28,Subidas,Koke,MC,Atlético,18319685,+456807,+2.6
2026-08-28,Subidas,Fornals,MC,Real Betis,60483893,+447431,+0.7
2026-08-28,Subidas,Guido Rodríguez,MC,Valencia,25384045,+439947,+1.8
2026-08-28,Subidas,Oso,DF,Sevilla,14618319,+431802,+3.0
2026-08-28,Subidas,Dimitrievski,PT,Valencia,18358102,+426008,+2.4
2026-08-28,Subidas,Gerard,DL,Villarreal,27474345,+399155,+1.5
2026-08-28,Subidas,Riquelme,MC,Real Betis,6867665,+386105,+6.0
2026-08-28,Subidas,Dolan,DL,Espanyol,10342646,+361657,+3.6
2026-08-28,Subidas,Tárrega,DF,Valencia,10811405,+360959,+3.5
2026-08-28,Subidas,Bartra,DF,Real Betis,29993540,+360878,+1.2
2026-08-28,Subidas,Zaid Romero,DF,Getafe,27800272,+356234,+1.3
2026-08-28,Subidas,Agirrezabala,PT,Racing,6525912,+355680,+5.8
2026-08-28,Subidas,Pepelu,MC,Valencia,9147985,+349628,+4.0
2026-08-28,Subidas,Carlos Espí,DL,Real Madrid,13088371,+342494,+2.7
2026-08-28,Subidas,Sangante,DF,Sevilla,11091484,+333107,+3.1
2026-08-28,Subidas,Marcos Alonso,DF,Celta,29976181,+326328,+1.1
2026-08-28,Subidas,Foyth,DF,Villarreal,16732984,+325378,+2.0
2026-08-28,Subidas,Rubén García,MC,Osasuna,14271996,+305496,+2.2
2026-08-28,Subidas,Mangala,MC,Getafe,11442517,+299505,+2.7
2026-08-28,Subidas,Iñigo Vicente,DL,Racing,21910552,+298451,+1.4
2026-08-28,Subidas,Javi Rodríguez,DF,Celta,10509347,+282223,+2.8
2026-08-28,Subidas,Nuñez,DF,Espanyol,6771994,+278044,+4.3
2026-08-28,Subidas,F. Bernal,MC,Real Betis,11018454,+273435,+2.5
2026-08-28,Subidas,A. Herrero,PT,Málaga,9948858,+268494,+2.8
2026-08-28,Subidas,Bellerín,DF,Real Betis,15740102,+267664,+1.7
2026-08-28,Subidas,Paredes,DF,Athletic Club,7072857,+265297,+3.9
2026-08-28,Subidas,Yeray,DF,Athletic Club,6271113,+250647,+4.2
2026-08-28,Subidas,G. Villar,MC,Elche CF,8376400,+249281,+3.1
2026-08-28,Subidas,Javi Guerra,MC,Valencia,24485913,+232984,+1.0
2026-08-28,Subidas,Sivera,PT,Alavés,38191398,+228342,+0.6
2026-08-28,Subidas,Llorente,DF,Real Betis,11837604,+227474,+2.0
2026-08-28,Subidas,Canales,MC,Racing,28095977,+209280,+0.8
2026-08-28,Subidas,Amatucci,MC,Deportivo,14928689,+206889,+1.4
2026-08-28,Subidas,Pathé I. Ciss,MC,Rayo Vallecano,18049843,+202577,+1.1
2026-08-28,Subidas,Xavi Espart,DF,Barcelona,1252497,+201678,+19.2
2026-08-28,Subidas,Isaac,DL,Sevilla,6865612,+200368,+3.0
2026-08-28,Subidas,Sucic,MC,Real Sociedad,3794288,+195044,+5.4
2026-08-28,Subidas,Marc Bernal,MC,Barcelona,9338073,+194258,+2.1
2026-08-28,Subidas,R. Terrats,MC,Getafe,4320535,+193918,+4.7
2026-08-28,Subidas,Mandi,DF,Levante,8482339,+192774,+2.3
2026-08-28,Subidas,Christensen,DF,Barcelona,5199674,+185349,+3.7
2026-08-28,Subidas,Marc Pubill,DF,Atlético,54838770,+184115,+0.3
2026-08-28,Subidas,Cala,DL,Espanyol,5078547,+178769,+3.6
2026-08-28,Subidas,Dani Lorenzo,MC,Málaga,9968901,+172586,+1.8
2026-08-28,Subidas,Abel Bretones,DF,Osasuna,4783403,+167659,+3.6
2026-08-28,Subidas,Unai Lopez,MC,Rayo Vallecano,7880581,+163905,+2.1
2026-08-28,Subidas,Ángel Pérez,DL,Alavés,7731747,+160823,+2.1
2026-08-28,Subidas,Peio Canales,MC,Athletic Club,10010039,+160804,+1.6
2026-08-28,Subidas,Agoumé,MC,Sevilla,6454663,+160256,+2.5
2026-08-28,Subidas,Luismi Cruz,DL,Deportivo,5443399,+160143,+3.0
2026-08-28,Subidas,Javi Hernández,MC,Espanyol,10255946,+147815,+1.5
2026-08-28,Subidas,Riedel,DF,Espanyol,6268981,+143572,+2.3
2026-08-28,Subidas,A. Rebbach,DL,Alavés,4745590,+143444,+3.1
2026-08-28,Subidas,Marc Roca,MC,Real Betis,6308485,+141928,+2.3
2026-08-28,Subidas,Herrando,DF,Osasuna,1780310,+140175,+8.5
2026-08-28,Subidas,Koski,DF,Alavés,2261278,+138922,+6.5
2026-08-28,Subidas,Ayoze,DL,Villarreal,17192030,+137534,+0.8
2026-08-28,Subidas,M. Aguado,MC,Elche CF,5349379,+136903,+2.6
2026-08-28,Subidas,Einar,DF,Málaga,4074978,+131317,+3.3
2026-08-28,Subidas,Rafita,DF,Málaga,5141381,+130503,+2.6
2026-08-28,Subidas,Andrés Martín,DL,Racing,21903858,+129994,+0.6
2026-08-28,Subidas,Jorge Salinas,DF,Racing,6840335,+125630,+1.9
2026-08-28,Subidas,Ibañez,MC,Alavés,4641123,+124778,+2.8
2026-08-28,Subidas,A. Alti,DF,Deportivo,6208536,+123506,+2.0
2026-08-28,Subidas,Mikel Rodriguez,MC,Alavés,1996854,+122611,+6.5
2026-08-28,Subidas,Jonny Otto,DF,Alavés,7270285,+121165,+1.7
2026-08-28,Subidas,Camello,DL,Rayo Vallecano,3998675,+115271,+3.0
2026-08-28,Subidas,Andres Garcia,MC,Getafe,8173780,+109904,+1.4
2026-08-28,Subidas,El Hilali,DF,Espanyol,11921304,+107332,+0.9
2026-08-28,Subidas,Pablo Ramón,DF,Racing,1060570,+102311,+10.7
2026-08-28,Subidas,Guridi,MC,Sevilla,7310551,+101888,+1.4
2026-08-28,Subidas,Dotor,MC,Málaga,4075505,+100524,+2.5
2026-08-28,Subidas,Manu Sánchez,DF,Levante,4785369,+99510,+2.1
2026-08-28,Subidas,Ejuke,DL,Sevilla,2958092,+98498,+3.4
2026-08-28,Subidas,Javi Galán,DF,Celta,11501685,+88947,+0.8
2026-08-28,Subidas,Deossa,MC,Real Betis,2048379,+88856,+4.5
2026-08-28,Subidas,Sergio,MC,Racing,1583479,+88421,+5.9
2026-08-28,Subidas,Nacho Perez,DF,Levante,865137,+84970,+10.9
2026-08-28,Subidas,Valverde,MC,Real Madrid,72156873,+83919,+0.1
2026-08-28,Subidas,Herrera,MC,Real Sociedad,3519016,+83775,+2.4
2026-08-28,Subidas,Valentín Gómez,DF,Real Betis,1571272,+81968,+5.5
2026-08-28,Subidas,Manu Hernando,DF,Racing,2321944,+76284,+3.4
2026-08-28,Subidas,Gayá,DF,Valencia,10637824,+75951,+0.7
2026-08-28,Subidas,Yoel Lago,DF,Celta,923962,+74111,+8.7
2026-08-28,Subidas,Moncayola,MC,Osasuna,6826702,+69490,+1.0
2026-08-28,Subidas,Joan García,PT,Barcelona,71888010,+67621,+0.1
2026-08-28,Subidas,M. Román,MC,Celta,5462983,+67170,+1.2
2026-08-28,Subidas,Danjuma,DL,Valencia,5301488,+66413,+1.3
2026-08-28,Subidas,Moi Gómez,MC,Osasuna,1862067,+66023,+3.7
2026-08-28,Subidas,Pablo García,DL,Real Betis,2398600,+59370,+2.5
2026-08-28,Subidas,J. Vázquez,DF,Valencia,1877162,+58168,+3.2
2026-08-28,Subidas,Miguel Sierra,DL,Sevilla,1189929,+52002,+4.6
2026-08-28,Subidas,Arguibide,DF,Osasuna,666816,+50753,+8.2
2026-08-28,Subidas,Redondo,MC,Elche CF,1274878,+48961,+4.0
