fecha,tipo,jugador,posicion,equipo,precio_eur,cambio_eur,cambio_pct
2026-08-22,Subidas,Nuñez,DF,Espanyol,5048751,+329476,+7.0
2026-08-22,Subidas,Guridi,MC,Sevilla,6379140,+318952,+5.3
2026-08-22,Subidas,Mario Soriano,MC,Deportivo,28577856,+313386,+1.1
2026-08-22,Subidas,Dimitrievski,PT,Valencia,15992746,+281248,+1.8
2026-08-22,Subidas,C. Soler,MC,Real Sociedad,33628989,+281152,+0.8
2026-08-22,Subidas,Oblak,PT,Atlético,50738132,+269291,+0.5
2026-08-22,Subidas,Mojica,DF,Getafe,11765064,+257451,+2.2
2026-08-22,Subidas,M. Aguado,MC,Elche CF,4328613,+257366,+6.3
2026-08-22,Subidas,Vini Jr.,DL,Real Madrid,108113999,+256339,+0.2
2026-08-22,Subidas,A. Alti,DF,Deportivo,5187504,+234258,+4.7
2026-08-22,Subidas,Álvaro García,MC,Rayo Vallecano,20794569,+232468,+1.1
2026-08-22,Subidas,Enes Ünal,DL,Getafe,12588452,+219641,+1.8
2026-08-22,Subidas,V. Chust,DF,Elche CF,5295375,+218174,+4.3
2026-08-22,Subidas,Unai Lopez,MC,Rayo Vallecano,6374616,+216224,+3.5
2026-08-22,Subidas,Amatucci,MC,Deportivo,14022629,+214405,+1.6
2026-08-22,Subidas,Iñigo Vicente,DL,Racing,20445889,+209587,+1.0
2026-08-22,Subidas,Carlos Espí,DL,Real Madrid,10182989,+209213,+2.1
2026-08-22,Subidas,G. Villar,MC,Elche CF,6973705,+209105,+3.1
2026-08-22,Subidas,Koke,MC,Atlético,15645889,+208588,+1.4
2026-08-22,Subidas,Rüdiger,DF,Real Madrid,29690370,+201400,+0.7
2026-08-22,Subidas,Raúl Moro,DL,Osasuna,14731972,+200220,+1.4
2026-08-22,Subidas,Riedel,DF,Espanyol,5262041,+200199,+4.0
2026-08-22,Subidas,M. Dituro,PT,Elche CF,8400641,+198253,+2.4
2026-08-22,Subidas,G. Puerta,MC,Racing,14159811,+194600,+1.4
2026-08-22,Subidas,Guruzeta,DL,Athletic Club,15388734,+189265,+1.2
2026-08-22,Subidas,Ángel Pérez,DL,Alavés,6588063,+185694,+2.9
2026-08-22,Subidas,Edu Expósito,MC,Espanyol,30935009,+180487,+0.6
2026-08-22,Subidas,Ryan,PT,Levante,13160812,+177595,+1.4
2026-08-22,Subidas,Budimir,DL,Osasuna,52514353,+176628,+0.3
2026-08-22,Subidas,Bellingham,MC,Real Madrid,91901534,+166576,+0.2
2026-08-22,Subidas,Koski,DF,Alavés,1427042,+156236,+12.3
2026-08-22,Subidas,Marc Bernal,MC,Barcelona,8149849,+155231,+1.9
2026-08-22,Subidas,Jonny Otto,DF,Alavés,6338166,+151907,+2.5
2026-08-22,Subidas,Ibañez,MC,Alavés,3696817,+144511,+4.1
2026-08-22,Subidas,Djene,DF,Getafe,9678830,+144470,+1.5
2026-08-22,Subidas,Oyarzabal,DL,Real Sociedad,63786340,+142663,+0.2
2026-08-22,Subidas,A. Herrero,PT,Málaga,8833934,+139710,+1.6
2026-08-22,Subidas,Dotor,MC,Málaga,3446297,+139171,+4.2
2026-08-22,Subidas,A. Rebbach,DL,Alavés,3779641,+136177,+3.7
2026-08-22,Subidas,Camello,DL,Rayo Vallecano,3121629,+131207,+4.4
2026-08-22,Subidas,Peque,DL,Sevilla,2378686,+131125,+5.8
2026-08-22,Subidas,Mikel Rodriguez,MC,Alavés,1178881,+126722,+12.0
2026-08-22,Subidas,Iñaki Williams,DL,Athletic Club,27070416,+116861,+0.4
2026-08-22,Subidas,Bil Nsongo,DL,Deportivo,6401854,+114301,+1.8
2026-08-22,Subidas,Bright Ede,DF,Deportivo,3215758,+112696,+3.6
2026-08-22,Subidas,Sangante,DF,Sevilla,9191015,+108852,+1.2
2026-08-22,Subidas,Urko,MC,Espanyol,5136170,+108659,+2.2
2026-08-22,Subidas,Robbie Ure,DL,Sevilla,12253066,+106380,+0.9
2026-08-22,Subidas,Juan Iglesias,DF,Sevilla,12433356,+101439,+0.8
2026-08-22,Subidas,Sergio,MC,Racing,1051250,+99909,+10.5
2026-08-22,Subidas,Jorge Salinas,DF,Racing,6099762,+96425,+1.6
2026-08-22,Subidas,Á. Valles,PT,Real Betis,33911105,+91329,+0.3
2026-08-22,Subidas,Aramburu,DF,Real Sociedad,18362460,+88726,+0.5
2026-08-22,Subidas,Álex Balde,DF,Barcelona,24015427,+87248,+0.4
2026-08-22,Subidas,Miguel Sierra,DL,Sevilla,887666,+79053,+9.8
2026-08-22,Subidas,R. Terrats,MC,Getafe,3425997,+74484,+2.2
2026-08-22,Subidas,Óscar Valentín,MC,Rayo Vallecano,4214711,+67874,+1.6
2026-08-22,Subidas,Riquelme,MC,Real Betis,4524672,+63432,+1.4
2026-08-22,Subidas,B. Sangare,DF,Elche CF,3876615,+52760,+1.4
2026-08-22,Subidas,Brahim,MC,Real Madrid,11277605,+52047,+0.5
2026-08-22,Subidas,Manu Hernando,DF,Racing,1956182,+50882,+2.7
2026-08-22,Subidas,AJAsp Jensen,MC,Deportivo,6243875,+46503,+0.8
2026-08-22,Subidas,Dani Lorenzo,MC,Málaga,9541604,+44562,+0.5
2026-08-22,Subidas,Redondo,MC,Elche CF,999697,+44472,+4.7
2026-08-22,Subidas,Abel Bretones,DF,Osasuna,4244436,+44381,+1.1
2026-08-22,Subidas,Javi Guerra,MC,Valencia,24792599,+38131,+0.2
2026-08-22,Subidas,Noubi,DF,Deportivo,13416310,+35537,+0.3
2026-08-22,Subidas,Cala,DL,Espanyol,4137322,+35455,+0.9
2026-08-22,Subidas,D. Cárdenas,PT,Rayo Vallecano,591204,+35378,+6.4
2026-08-22,Subidas,Blanco,MC,Alavés,14588917,+34230,+0.2
2026-08-22,Subidas,Yeray,DF,Athletic Club,4935485,+33731,+0.7
2026-08-22,Subidas,R. Mendoza,MC,Atlético,878355,+29667,+3.5
2026-08-22,Subidas,Denis Suárez,MC,Alavés,2371784,+25902,+1.1
2026-08-22,Subidas,Arnau Ortiz,DL,Atlético,1250234,+25625,+2.1
2026-08-22,Subidas,Pablo Ramón,DF,Racing,632605,+21012,+3.4
2026-08-22,Subidas,D. Martínez,DF,Atlético,434089,+20821,+5.0
2026-08-22,Subidas,Martim Neto,MC,Elche CF,1642713,+20147,+1.2
2026-08-22,Subidas,Einar,DF,Málaga,3740735,+19369,+0.5
2026-08-22,Subidas,Nteka,DL,Rayo Vallecano,1255625,+18005,+1.5
2026-08-22,Subidas,O. Rey,MC,Levante,794094,+15413,+2.0
2026-08-22,Subidas,Recio,DF,Málaga,751587,+14722,+2.0
2026-08-22,Subidas,Lucas Boyé,DL,Alavés,10832416,+12355,+0.1
2026-08-22,Subidas,Youssef,DF,Alavés,515187,+11807,+2.3
2026-08-22,Subidas,Carlos Macià,MC,Villarreal,806837,+9298,+1.2
2026-08-22,Subidas,Maroan,DL,Athletic Club,419969,+6183,+1.5
2026-08-22,Subidas,Paredes,DF,Athletic Club,5583671,+5465,+0.1
2026-08-22,Subidas,Nacho Perez,DF,Levante,599277,+4577,+0.8
2026-08-22,Subidas,Areso,DF,Athletic Club,2994473,+2680,+0.1
2026-08-22,Subidas,Pastor,DF,Málaga,377186,+1446,+0.4
2026-08-22,Subidas,Carlos Lopez,PT,Málaga,384568,+1139,+0.3
2026-08-22,Subidas,Manuel Fernández,DF,Celta,394425,+728,+0.2
2026-08-22,Subidas,Egiluz,DF,Athletic Club,406051,+244,+0.1
2026-08-22,Subidas,C. Puga,DF,Málaga,4982161,+138,0.0
2026-08-22,Subidas,Haitam,DL,Málaga,409827,+86,0.0
2026-08-22,Subidas,MAMaffeo,DF,Valencia,10166521,0,0.0
2026-08-22,Subidas,IMIván Martín,MC,Racing,8230041,0,0.0
2026-08-22,Subidas,MAP. Martínez,MC,Málaga,8230041,0,0.0
2026-08-22,Subidas,RORodri,MC,Barcelona,77461810,0,0.0
2026-08-22,Subidas,ADAdeyemi,DL,Barcelona,40666085,0,0.0
2026-08-22,Bajadas,Rubén S.,MC,Espanyol,440480,-1190,-0.3
2026-08-22,Bajadas,Julio Díaz,DF,Sevilla,443337,-1309,-0.3
2026-08-22,Bajadas,Fran González,PT,Sevilla,613379,-1442,-0.2
2026-08-22,Bajadas,Adama,DF,Athletic Club,465501,-2232,-0.5
2026-08-22,Bajadas,C. Rivero,PT,Valencia,465650,-2240,-0.5
2026-08-22,Bajadas,Tenés,DL,Valencia,469927,-2418,-0.5
2026-08-22,Bajadas,J. Vertrouwd,DF,Rayo Vallecano,888365,-2443,-0.3
2026-08-22,Bajadas,Aitor Fdez,PT,Osasuna,472205,-2512,-0.5
2026-08-22,Bajadas,NANordin Al-Lal,DL,Elche CF,478361,-2769,-0.6
2026-08-22,Bajadas,Patiño,MC,Deportivo,479276,-2807,-0.6
2026-08-22,Bajadas,Mañas,DL,Alavés,502470,-3781,-0.7
2026-08-22,Bajadas,Y. Santiago,MC,Elche CF,503799,-3829,-0.8
2026-08-22,Bajadas,A. Fortuño,PT,Espanyol,503834,-3831,-0.8
2026-08-22,Bajadas,Diatta,MC,Villarreal,514310,-4267,-0.8
2026-08-22,Bajadas,Miguel Rubio,DF,Espanyol,519237,-4472,-0.9
2026-08-22,Bajadas,Karrikaburu,DL,Real Sociedad,522048,-4590,-0.9
2026-08-22,Bajadas,LLLlorenç,PT,Espanyol,523089,-4633,-0.9
2026-08-22,Bajadas,ALAlonso,DL,Rayo Vallecano,523089,-4633,-0.9
2026-08-22,Bajadas,Ruben,PT,Villarreal,526484,-4774,-0.9
2026-08-22,Bajadas,Juanmi,DL,Getafe,530815,-4955,-0.9
2026-08-22,Bajadas,Zubeldia,DF,Real Sociedad,10347676,-5391,-0.1
2026-08-22,Bajadas,Odriozola,DF,Real Sociedad,544028,-5505,-1.0
2026-08-22,Bajadas,Germán,PT,Deportivo,546698,-5617,-1.0
2026-08-22,Bajadas,J. Ives Valou,DF,Getafe,552912,-5876,-1.1
2026-08-22,Bajadas,Edu Altozano,MC,Sevilla,552912,-5876,-1.1
2026-08-22,Bajadas,Iker Muñoz,DF,Sevilla,552912,-5876,-1.1
2026-08-22,Bajadas,DDDiego Diaz,DL,Racing,552912,-5876,-1.1
2026-08-22,Bajadas,De Las Sias,DF,Rayo Vallecano,552912,-5876,-1.1
2026-08-22,Bajadas,Xanet Olaiz,DF,Alavés,553494,-5900,-1.1
2026-08-22,Bajadas,Swiderski,PT,Alavés,553494,-5900,-1.1
2026-08-22,Bajadas,Pepelu,MC,Valencia,7738924,-6022,-0.1
2026-08-22,Bajadas,F. Garcés,DF,Alavés,558100,-6091,-1.1
2026-08-22,Bajadas,Javi Muñoz,MC,Getafe,565127,-6383,-1.1
2026-08-22,Bajadas,Álex Sancris,DL,Getafe,569552,-6569,-1.1
2026-08-22,Bajadas,Marcao,DF,Sevilla,574423,-6772,-1.2
2026-08-22,Bajadas,Pelayo,DF,Rayo Vallecano,911328,-7828,-0.9
2026-08-22,Bajadas,VAA. Vallecillo,MC,Racing,612108,-8342,-1.3
2026-08-22,Bajadas,John C.,DF,Elche CF,612392,-8354,-1.3
2026-08-22,Bajadas,CACaste,MC,Racing,613788,-8411,-1.4
2026-08-22,Bajadas,IDIbra Drj,DL,Getafe,613788,-8411,-1.4
2026-08-22,Bajadas,LOLozano,DF,Rayo Vallecano,613788,-8411,-1.4
2026-08-22,Bajadas,JAJose Angel,DF,Espanyol,613788,-8411,-1.4
2026-08-22,Bajadas,TITimera,DF,Espanyol,613788,-8411,-1.4
2026-08-22,Bajadas,GAGaldin,PT,Levante,613788,-8411,-1.4
2026-08-22,Bajadas,Carlos CorberánDTValencia,,,617387,-8562,-1.4
2026-08-22,Bajadas,Navarro,MC,Athletic Club,2106501,-8794,-0.4
2026-08-22,Bajadas,Letacek,PT,Getafe,626948,-8960,-1.4
2026-08-22,Bajadas,CSCarlos Sánchez,DF,Racing,631393,-9146,-1.4
2026-08-22,Bajadas,Risco,MC,Getafe,631393,-9146,-1.4
2026-08-22,Bajadas,Hugo Duro,DL,Valencia,8552160,-9188,-0.1
2026-08-22,Bajadas,Ferrer,PT,Getafe,634382,-9273,-1.4
2026-08-22,Bajadas,Comas,DF,Deportivo,635998,-9336,-1.4
2026-08-22,Bajadas,Dani Sánchez,DF,Málaga,644158,-9677,-1.5
2026-08-22,Bajadas,F. Mendy,DF,Real Madrid,654712,-10117,-1.5
2026-08-22,Bajadas,Iñigo,DF,Racing,669091,-10716,-1.6
2026-08-22,Bajadas,Fran Pérez,MC,Rayo Vallecano,690499,-11046,-1.6
2026-08-22,Bajadas,Lobete,DL,Málaga,688325,-11518,-1.6
2026-08-22,Bajadas,Arana,DL,Racing,696983,-11878,-1.7
2026-08-22,Bajadas,IBIbra,DL,Sevilla,704484,-12191,-1.7
2026-08-22,Bajadas,MUManel Usedo,MC,Levante,704484,-12191,-1.7
2026-08-22,Bajadas,MRMarco Román,MC,Rayo Vallecano,704484,-12191,-1.7
2026-08-22,Bajadas,Barzic,DF,Elche CF,713524,-12568,-1.7
2026-08-22,Bajadas,Umaru,DL,Elche CF,713524,-12568,-1.7
2026-08-22,Bajadas,Herrera,MC,Real Sociedad,2912080,-12717,-0.4
2026-08-22,Bajadas,Manu Bueno,MC,Sevilla,719283,-12815,-1.8
2026-08-22,Bajadas,Paco Cortes,DL,Levante,721379,-12907,-1.8
2026-08-22,Bajadas,Cabello,DF,Levante,723162,-12969,-1.8
2026-08-22,Bajadas,A. Iturbe,PT,Elche CF,723776,-12995,-1.8
2026-08-22,Bajadas,Ramon,MC,Málaga,724807,-13038,-1.8
2026-08-22,Bajadas,Cardoso,DF,Sevilla,735863,-13501,-1.8
2026-08-22,Bajadas,Obed Vargas,MC,Atlético,736056,-13511,-1.8
2026-08-22,Bajadas,Luis GarcíaDTSevilla,,,750502,-14108,-1.8
2026-08-22,Bajadas,Sánchez FloresDTAlavés,,,750502,-14108,-1.8
2026-08-22,Bajadas,Javi Rueda,DF,Celta,4407631,-14377,-0.3
2026-08-22,Bajadas,Balliu,DF,Rayo Vallecano,970471,-14540,-1.5
2026-08-22,Bajadas,Pedro Díaz,MC,Rayo Vallecano,1707024,-14913,-0.9
2026-08-22,Bajadas,Nico Serrano,DL,Athletic Club,771514,-14984,-1.9
2026-08-22,Bajadas,H. González,MC,Celta,1323388,-15035,-1.1
2026-08-22,Bajadas,Sucic,MC,Real Sociedad,3383296,-15933,-0.5
2026-08-22,Bajadas,Bauza,MC,Espanyol,795181,-15969,-2.0
2026-08-22,Bajadas,MSMarc Santos,DF,Levante,795181,-15969,-2.0
2026-08-22,Bajadas,De Galarreta,MC,Athletic Club,13042179,-16272,-0.1
2026-08-22,Bajadas,NONovoa,DF,Alavés,803449,-16315,-2.0
2026-08-22,Bajadas,Owono,PT,Alavés,805433,-16397,-2.0
2026-08-22,Bajadas,Kevin,DL,Deportivo,807255,-16472,-2.0
2026-08-22,Bajadas,Mangala,MC,Getafe,10639263,-16849,-0.2
2026-08-22,Bajadas,Cepeda,DL,Elche CF,996959,-17312,-1.7
2026-08-22,Bajadas,José AlbertoDTRacing,,,830359,-17436,-2.1
2026-08-22,Bajadas,Iván Villar,PT,Celta,845984,-18089,-2.1
2026-08-22,Bajadas,Marrero,PT,Real Sociedad,986925,-18204,-1.8
2026-08-22,Bajadas,RIRiki,MC,Deportivo,866945,-18960,-2.1
2026-08-22,Bajadas,Jose Angel,MC,Deportivo,867383,-18978,-2.1
2026-08-22,Bajadas,A. Rodriguez,PT,Alavés,881443,-19563,-2.2
2026-08-22,Bajadas,Zakharyan,MC,Real Sociedad,885231,-19722,-2.2
2026-08-22,Bajadas,CTCheikh Thiam,MC,Villarreal,885877,-19749,-2.2
2026-08-22,Bajadas,ACAlberto Calatrava,MC,Levante,885877,-19749,-2.2
2026-08-22,Bajadas,Pablo Durán,DL,Celta,891804,-19908,-2.2
2026-08-22,Bajadas,Jofre,DL,Espanyol,988215,-20097,-2.0
2026-08-22,Bajadas,Djalo,DL,Athletic Club,897712,-20242,-2.2
2026-08-22,Bajadas,Salinas,DF,Málaga,967013,-20263,-2.1
2026-08-22,Bajadas,Diaby,DF,Elche CF,922230,-21264,-2.3
2026-08-22,Bajadas,P. Campos,PT,Levante,928020,-21505,-2.3
2026-08-22,Bajadas,Josan,MC,Elche CF,945775,-22246,-2.3
2026-08-22,Bajadas,Manolo GonzálezDTEspanyol,,,957310,-22725,-2.3
2026-08-22,Bajadas,Guevara,MC,Alavés,961615,-22917,-2.3
2026-08-22,Bajadas,M. Casadó,MC,Barcelona,1573755,-23017,-1.4
2026-08-22,Bajadas,Kambwala,DF,Villarreal,987821,-24008,-2.4
2026-08-22,Bajadas,Grady Diangana,DL,Elche CF,992948,-24210,-2.4
2026-08-22,Bajadas,Quagliata,DF,Deportivo,3095135,-24500,-0.8
2026-08-22,Bajadas,C. Pérez,DL,Celta,1001079,-24549,-2.4
2026-08-22,Bajadas,Ochieng,DL,Real Sociedad,677955,-24678,-3.5
2026-08-22,Bajadas,J. Vázquez,DF,Valencia,1641897,-24820,-1.5
2026-08-22,Bajadas,Mario Martín,MC,Getafe,4211291,-24969,-0.6
2026-08-22,Bajadas,Javi Rodríguez,DF,Celta,9095395,-25631,-0.3
2026-08-22,Bajadas,Valentini,DF,Alavés,1038067,-26092,-2.5
2026-08-22,Bajadas,Saba Sazonov,DF,Getafe,1041227,-26228,-2.5
2026-08-22,Bajadas,PAÁ. Padilla,DL,Elche CF,1043583,-26320,-2.5
2026-08-22,Bajadas,Iker Muñoz,MC,Osasuna,1239652,-26957,-2.1
2026-08-22,Bajadas,OJOtu Jr,MC,Málaga,1062182,-27095,-2.5
2026-08-22,Bajadas,Luís CastroDTLevante,,,1071367,-27478,-2.5
2026-08-22,Bajadas,FunesDTMálaga,,,1083225,-27972,-2.5
2026-08-22,Bajadas,Costa,DF,Villarreal,1087050,-28138,-2.5
2026-08-22,Bajadas,Deossa,MC,Real Betis,2038670,-28309,-1.4
2026-08-22,Bajadas,Prados,MC,Athletic Club,1252922,-28382,-2.2
2026-08-22,Bajadas,Gerenabarrena,MC,Athletic Club,1198536,-28492,-2.3
2026-08-22,Bajadas,Aleñá,MC,Alavés,3495896,-28565,-0.8
2026-08-22,Bajadas,Aihen,DF,Real Sociedad,1200715,-28584,-2.3
2026-08-22,Bajadas,Valentín Gómez,DF,Real Betis,1565475,-28635,-1.8
2026-08-22,Bajadas,A. Abqar,DF,Getafe,7283600,-29258,-0.4
2026-08-22,Bajadas,Jauregi,DL,Málaga,1117835,-29415,-2.6
2026-08-22,Bajadas,Dani Barcia,DF,Deportivo,1127090,-29806,-2.6
2026-08-22,Bajadas,Lunin,PT,Real Madrid,1936551,-30942,-1.6
2026-08-22,Bajadas,MAMarcos,DL,Espanyol,1202192,-31566,-2.6
2026-08-22,Bajadas,RamisDTOsasuna,,,1204202,-33013,-2.7
2026-08-22,Bajadas,Osorio,DL,Elche CF,1214850,-33458,-2.7
2026-08-22,Bajadas,T. Morente,DL,Elche CF,1673329,-33885,-2.0
2026-08-22,Bajadas,Herrando,DF,Osasuna,1471803,-34283,-2.3
2026-08-22,Bajadas,Padilla,PT,Athletic Club,1318723,-34404,-2.5
2026-08-22,Bajadas,Raba,DL,Valencia,1371776,-34887,-2.5
2026-08-22,Bajadas,Raúl,DL,Osasuna,1626881,-37115,-2.2
2026-08-22,Bajadas,Marín,MC,Real Sociedad,1317011,-37717,-2.8
2026-08-22,Bajadas,Moi Gómez,MC,Osasuna,1770800,-37759,-2.1
2026-08-22,Bajadas,Martín AnselmiDTElche CF,,,1342091,-38758,-2.8
2026-08-22,Bajadas,BeñatDTRayo Vallecano,,,1342091,-38758,-2.8
2026-08-22,Bajadas,J. Berrocal,DF,Getafe,1350211,-39098,-2.8
2026-08-22,Bajadas,Carlos Martín,MC,Atlético,1967016,-39266,-2.0
2026-08-22,Bajadas,Antonio HidalgoDTDeportivo,,,1357439,-39398,-2.8
2026-08-22,Bajadas,Ejuke,DL,Sevilla,2425579,-40171,-1.6
2026-08-22,Bajadas,Torró,MC,Osasuna,2279815,-40525,-1.7
2026-08-22,Bajadas,Eddahchouri,DL,Deportivo,1621503,-40775,-2.5
2026-08-22,Bajadas,Pol Lozano,MC,Espanyol,2026540,-41992,-2.0
2026-08-22,Bajadas,Fidalgo,MC,Real Betis,2401681,-43173,-1.8
2026-08-22,Bajadas,Víctor G.,DF,Levante,1741657,-43263,-2.4
2026-08-22,Bajadas,E. Ponce,DL,Elche CF,1673990,-44441,-2.6
2026-08-22,Bajadas,Gorosabel,DF,Athletic Club,2014137,-45159,-2.2
2026-08-22,Bajadas,Szczesny,PT,Barcelona,2028137,-45184,-2.2
2026-08-22,Bajadas,Moncayola,MC,Osasuna,6844403,-46017,-0.7
2026-08-22,Bajadas,Oskarsson,DL,Real Sociedad,7199686,-46249,-0.6
2026-08-22,Bajadas,B. Mayoral,DL,Getafe,2661846,-46556,-1.7
2026-08-22,Bajadas,Rodrygo,DL,Real Madrid,2649574,-46920,-1.7
2026-08-22,Bajadas,R. Brugué,DL,Levante,1861377,-47260,-2.5
2026-08-22,Bajadas,Copete,DF,Valencia,1553234,-47556,-3.0
2026-08-22,Bajadas,Freeman,DF,Villarreal,2115046,-48107,-2.2
2026-08-22,Bajadas,Vecino,MC,Celta,1686695,-48281,-2.8
2026-08-22,Bajadas,Mantilla,DF,Racing,2583728,-49133,-1.9
2026-08-22,Bajadas,Danjuma,DL,Valencia,5068912,-49404,-1.0
2026-08-22,Bajadas,Bayindir,PT,Celta,2101823,-49703,-2.3
2026-08-22,Bajadas,Almeida,MC,Valencia,2155200,-49736,-2.3
2026-08-22,Bajadas,Davinchi,DF,Getafe,2889281,-49780,-1.7
2026-08-22,Bajadas,Agoumé,MC,Sevilla,5550051,-50026,-0.9
2026-08-22,Bajadas,Guliashvili,DL,Racing,1680518,-50152,-2.9
2026-08-22,Bajadas,Mella,MC,Deportivo,3299003,-50614,-1.5
2026-08-22,Bajadas,Murillo,DF,Málaga,1692386,-51345,-2.9
2026-08-22,Bajadas,Hugo Alvarez,MC,Celta,2671937,-51384,-1.9
2026-08-22,Bajadas,D. Villares,MC,Deportivo,2184470,-52380,-2.3
2026-08-22,Bajadas,Diego López,DL,Valencia,1726754,-52396,-2.9
2026-08-22,Bajadas,Francho,MC,Getafe,2745160,-52557,-1.9
2026-08-22,Bajadas,RARafita,DF,Málaga,4641938,-52751,-1.1
2026-08-22,Bajadas,Bellerín,DF,Real Betis,14373805,-52800,-0.4
2026-08-22,Bajadas,Joaquín,DL,Málaga,6174988,-54319,-0.9
2026-08-22,Bajadas,Ugrinic,MC,Valencia,3547394,-54860,-1.5
2026-08-22,Bajadas,Ali Houary,DL,Elche CF,2087343,-55037,-2.6
2026-08-22,Bajadas,Gulácsi,PT,Villarreal,3937507,-55802,-1.4
2026-08-22,Bajadas,Foulquier,DF,Valencia,1905812,-57175,-2.9
2026-08-22,Bajadas,Aitor Ruibal,DL,Real Betis,1903123,-57473,-2.9
2026-08-22,Bajadas,Diego Rico,DF,Osasuna,4453391,-57905,-1.3
2026-08-22,Bajadas,Niño,DL,Málaga,2096869,-58287,-2.7
2026-08-22,Bajadas,Iñigo PerezDTVillarreal,,,1914306,-60493,-3.1
2026-08-22,Bajadas,Marc Roca,MC,Real Betis,5229746,-60689,-1.1
2026-08-22,Bajadas,H. Rincón,DF,Athletic Club,2834447,-61378,-2.1
2026-08-22,Bajadas,Oluwaseyi,DL,Villarreal,2354272,-62157,-2.6
2026-08-22,Bajadas,Hector Fort,DF,Barcelona,2936532,-62334,-2.1
2026-08-22,Bajadas,Kike Barja,DL,Osasuna,2134300,-62378,-2.8
2026-08-22,Bajadas,Claudio GiraldezDTCelta,,,1932202,-63346,-3.2
2026-08-22,Bajadas,Junior,DF,Real Betis,3078906,-64166,-2.0
2026-08-22,Bajadas,Boselli,DF,Getafe,2244089,-64866,-2.8
2026-08-22,Bajadas,GOGoti,MC,Real Sociedad,2099491,-65599,-3.0
2026-08-22,Bajadas,Pedro Felipe,DF,Racing,2172457,-66342,-3.0
2026-08-22,Bajadas,Yuri,DF,Athletic Club,12326369,-67089,-0.5
2026-08-22,Bajadas,Iker Losada,DL,Real Betis,2279336,-68177,-2.9
2026-08-22,Bajadas,Eriksson,PT,Racing,2504052,-68185,-2.7
2026-08-22,Bajadas,Protesoni,MC,Alavés,2259771,-68334,-2.9
2026-08-22,Bajadas,FAFacu,DF,Racing,2647173,-69140,-2.5
2026-08-22,Bajadas,Álvaro Núñez,DF,Celta,3255006,-70014,-2.1
2026-08-22,Bajadas,F. Calero,DF,Málaga,2385018,-70914,-2.9
2026-08-22,Bajadas,Ximo Navarro,DF,Deportivo,5417894,-71372,-1.3
2026-08-22,Bajadas,Gijselhart,MC,Deportivo,2461205,-71411,-2.8
2026-08-22,Bajadas,TSTsitaishvili,DL,Rayo Vallecano,2613128,-72752,-2.7
2026-08-22,Bajadas,Olasagasti,MC,Levante,4042471,-75645,-1.8
2026-08-22,Bajadas,Bardghji,DL,Barcelona,2407412,-76218,-3.1
2026-08-22,Bajadas,Ferran Jutglà,DL,Celta,9494779,-76343,-0.8
2026-08-22,Bajadas,Neyou,MC,Getafe,2540490,-77113,-2.9
2026-08-22,Bajadas,Carmona,DF,Sevilla,3848877,-78971,-2.0
2026-08-22,Bajadas,Diego Conde,PT,Real Betis,2699948,-79045,-2.8
2026-08-22,Bajadas,Sergio Gómez,DF,Real Sociedad,17471490,-80616,-0.5
2026-08-22,Bajadas,Miguel Rodríguez,DL,Alavés,2638081,-80803,-3.0
2026-08-22,Bajadas,Iago Aspas,DL,Celta,6720178,-81666,-1.2
2026-08-22,Bajadas,Alemâo,DL,Rayo Vallecano,3206087,-81753,-2.5
2026-08-22,Bajadas,De Frutos,DL,Rayo Vallecano,41767685,-82831,-0.2
2026-08-22,Bajadas,Endrick,DL,Real Madrid,6228064,-85808,-1.4
2026-08-22,Bajadas,M. Román,MC,Celta,5078939,-87317,-1.7
2026-08-22,Bajadas,Rubén García,MC,Osasuna,14002340,-88767,-0.6
2026-08-22,Bajadas,Sadiq,DL,Valencia,6234245,-88838,-1.4
2026-08-22,Bajadas,Kounde,DF,Barcelona,39142681,-90127,-0.2
2026-08-22,Bajadas,Maguette,MC,Racing,3555474,-90241,-2.5
2026-08-22,Bajadas,M. Loureiro,DF,Deportivo,3200489,-90776,-2.8
2026-08-22,Bajadas,Jeremy Toljan,DF,Levante,3665262,-90998,-2.4
2026-08-22,Bajadas,Kike García,DL,Espanyol,2897229,-91412,-3.1
2026-08-22,Bajadas,Vanja Drkusic,DF,Espanyol,3375704,-93344,-2.7
2026-08-22,Bajadas,Kiko F.,DF,Getafe,3333657,-93563,-2.7
2026-08-22,Bajadas,J. Musso,PT,Atlético,3875271,-93770,-2.4
2026-08-22,Bajadas,Berenguer,DL,Athletic Club,8400164,-94878,-1.1
2026-08-22,Bajadas,A. Castrín,DF,Sevilla,3843392,-95271,-2.4
2026-08-22,Bajadas,Cardona,DF,Villarreal,4235720,-95665,-2.2
2026-08-22,Bajadas,Suazo,DF,Sevilla,5000863,-96402,-1.9
2026-08-22,Bajadas,Tárrega,DF,Valencia,9033747,-96715,-1.1
2026-08-22,Bajadas,F. Bernal,MC,Real Betis,10915809,-97370,-0.9
2026-08-22,Bajadas,I. Akhomach,DL,Villarreal,4515524,-98519,-2.1
2026-08-22,Bajadas,Asencio,DF,Real Madrid,3769522,-98671,-2.6
2026-08-22,Bajadas,J. M. Giménez,DF,Atlético,4093246,-99573,-2.4
2026-08-22,Bajadas,Carreira,DF,Celta,6364195,-101914,-1.6
2026-08-22,Bajadas,Luiz Felipe,DF,Rayo Vallecano,3181005,-101979,-3.1
